id,title,writer,datetime,question,answer
2729,다시 여쭤봅니다,홍간지,2022.01.03,아직도 윤석열이 완주할거라고 보십니까? 지난달엔 “그렇습니다”라고 말씀하셨는데~~!!,글쎄요
2730,우리나라에서 조선족 척결은 불가능한가요?,홍준표[洪準杓],2022.01.03,"범죄가 많이 일어나는 지역은 조선족들이 많이 살고,한국에서 깽판이나 치는데 국가 차원에서 조선족들 척결은 불가능합니까?",범죄를 척결 해야지요
2731,선장 수십명에 선원 1명인 배가 제대로 갈리 있겠습니까?,내가무릎꿇은건추진력을얻기위함이다,2022.01.03,동쪽으로 가라는 선장이 있고 서쪽으로 가라는 선장도 있는데 선원은 매일 술마시고 취해서 북쪽으로 가려하고 있으니 배가 갈곳을 잃은 모양입니다.배가 엉뚱한 곳으로 가고 있는데 배에 타지도 않은 사람 탓이나 주구장창하고 있으니 참으로 어이없네요.예상했던대로 홍대표님이었으면 정권교체의 꿈이 어렵지 않았을텐데 지금은 꽤나 어려워보이네요.갑자기 홍대표님이 뵙고 싶네요. 지금 뭐하고 계세요?,난파선  수리할 생각은 않고 서로 선장이나 할려고 하니
2732,盡人事待天命,당당한대통령2번홍준표,2022.01.03,진인사대천명이라는 말을 항상 떠올리며 준표형을 응원하겠습니다 하늘문이 하루빨리 열리길 바랍니다준표형이 대통령이 되는 그날까지 지지할것입니다 이상 20대 청년이였습니다 고맙습니다,고맙습니다
2733,준표형님 오늘은 제 생일입니다,리벨리노,2022.01.03,생일축하한다고 해주시면 감사하겠습니다😍,생일축하합니다
2734,국힘 재입당에 제한이 있나요?,cat.y.m,2022.01.03,"이번 경선에서 대표님이 어이없게 패하신 후 저희 가족 3명이 탈당을 했습니다.다시 작으나마 힘이 될까하여 재가입 신청을 도당(경북도당)에 팩스전송하여 신청하려고 하니 계속 전송실패가 떠서(아마도 후보교체 팩스가 넘쳐서 꺼둔듯^^ 제 개인적인 생각입니다)팩스 고장이라며 현재 살고 있는 지역구 국힘사무실로 팩스를 보내라고 해서 보냈습니다(저1명12/28, 가족2명  12/31).신청서에 누락된 기입이 있다고 하는 확인전화까지 받았습니다.현재(1/3)까지 전 아직 재가입 승인이 안된 탈당 회원으로 뜹니다.저희 남편과 딸은 12/31일 오전에 팩스보내고 당일 재가입 승인을 받았습니다.재가입을 국힘이 사람 가려 가면서 받는걸까요? 당원 게시판에 글(후보교체)을 많이 올려서 찍힌걸까요? >..< ;;2019년에 대표님 한 분 보고 처음부터 책임당원으로 지켜왔었습니다.탈당 하지말고 있어야 했었나봐요.ㅠㅠ이렇게 어수선할 때 당원으로 있어야 하는데...내일까지 연락없으면 항의 전화 해야겠어요.대표님으로 후보교체 간절히 빌고 있습니다🙏  내 인생의 첫 존경하는 정치인이자 내 마음속의 대통령이십니다.늘 건강하시고 좋은 일만 가득하셨으면 좋겠습니다.",제한 없어요
2735,대선에서 윤이 패배하면,빨리후보교체해야합니다문재인에게면죄부를줘서는안됩니다,2022.01.03,윤의 정치인생이 끝날까요아니면 계속 이어질까요?,당해산
2736,김형오 전의장은 어떻게 생각하시나요?,그래셔,2022.01.04,역사적인 총선대패의 주역이자 의원님과도 나름의 악연이 있는데 할말이 많으실것 같습니다,이제 그만 나섰으면
2737,아무 답변이나 달아주세요,홍준표[洪準杓],2022.01.04,오늘 답변을 안해주셔서 답변 받고싶습니다,새해복 많이 받으십시오
2738,조중동이 적극적으로 나서지 않는 이유가 뭘까요?,더불어공산당,2022.01.04,조중동도 언론사이기 이전에 국민이지요. 특히 기자라면 정치부 기자라면 윤석열로는 정권교체 힘들다는걸 알텐데...솔직히 이재명이 당선되면 조중동도 큰 피해를 입을텐데 왜 적극적으로 후보사퇴를 밀지 않을까요?,그사람들이 밀었으니까
2739,김용남이 쿠데타랍니다,빨리후보교체해야합니다문재인에게면죄부를줘서는안됩니다,2022.01.04,"이제 명확해졌네요대선패배 이후 당을 접수하여윤을 중심으로 지선, 총선을 치를 모양입니다바른미래당이 돌아온지 얼마 안되었는데 또 분당수순이네요저들은 오래가지 못합니다 멍에를 지지 않으신다 하였으나대선 이후 할일이 많으실것 같습니다 어찌 보면 당을 한번 깨끗하게 만들 기회가 된 것 같아 마냥 싫지만은 않습니다만 힘든 시간이 기다리고 있는것은 분명해보입니다",손가락 만 씻는 사람
2740,후보교체의 명분,벤자민프랭클린,2022.01.04,선거한번 치뤄본적 없는 정치초보 대선 후보가본인의 근본적인 문제와 첫단추부터 잘못 꿰어진 선대위로 인해 점점 정권교체가 멀어지고 있습니다이대로면 안철수 후보에게 지지율 역전당하고 더더욱 단일화도 할수없이 지난 탄핵대선처럼 될텐데요.. 지지율이 역전 되기전에 후보교체가 되야 할텐데요.. 당내 내분으로 인해 한발짝도 못나가고 았습니다.의원님 견해로는 어디서부터 매듭을 풀어야 할지 여쭈어 봅니다,대답 불가
2741,너무 조용하니까 답답하네요.,끝까지준표,2022.01.04,.,쉬는중
2742,준표형 궁금한게 있어요?,광안리찬물,2022.01.04,철수형 만나서 무슨 조언을 해주셨나요~~  많이 친해지셨죠?좋아 보였습니다~~~,그냥 신년인사
2743,김형오 의장의 발언에 공감하시나요?,뚱이에요,2022.01.04,"당대표의 일탈행위는 그를 아끼던 사람들을 실망시키고 짜증나게 하고 있다 벌써 몇 차례인가. 이준석은 자기 생각에 아니다 싶으면 참지 못한다. 직책·나이·관례를 따지지 않는다후보의 지지율이 떨어진 가장 큰 요인이 당내 불협화음 때문이고, 귀책사유가 대표인 이준석에게 있다대표직을 가진 채 잠적·잠행하고 돌출행동하며 자기 뜻을 관철하는 행태를 보고는 적잖이 실망했다. 기성 정치인 뺨치는 수법이다. 젊은 꼰대가 따로 없다후보와 담판을 하거나 치열한 내부토론을 거쳤다면 대표로서 리더십도 살렸을 텐데 당과 후보에게 상처만 남긴 채 이준석은 ‘싸움꾼’이 돼버렸다”라며 “이게 해소되면 다른 문제로 또 삐지지 않겠나. 리더의 요건인 설득‧포용의 모습은 날아가 버렸다. 한 표가 아쉬운 선거에서 아군끼리 내편 네편 편가름이나 해대니 어떻게 지지율이 올라가겠나그 바쁜 후보에게 당내 문제까지 책임을 떠넘기니 당을 잘 모르는 후보의 리더십은 타격 받을 수밖에 없다윤석열 후보는 말은 하는데 메시지가 없다. 여의도 정치 꼰대들이 하는 말처럼 들리니 젊은이들은 물론 중장년층도 매력을 못 느낀다말이 헤프면 무게가 실리지 않고 신뢰마저 잃게 되는 법, 우선 말수를 줄여야 한다. 하고 싶은 말의 1/10만 한다고 생각해야 그 말에 힘이 붙고 전달력과 설득력이 생긴다",총선을 망친 김형오가 할말이 아니지요
2744,홍 대표님 홍카콜라 라이브 말씀입니다,욜레,2022.01.04,혹시 수성못에서 스튜디오 같은거 만들어서 하시나요 아니면 사무실이나 댁에서 하시나요?새해 좋은 말씀 주시고 청년들에게 방향 제시해 주실것을 생각하니 너무 기다려집니다~^^,여의도 청꿈 스튜디오 에서 할겁니다
2745,형님 형님,AntonioGarcía,2022.01.04,강용석은 무슨 자신감으로사람을 괴롭히는 걸까요?,괴롭힘 전문
2746,혹시 청꿈 첫 화면이 바다 사진인 이유는 뭔가요?,라주미힌,2022.01.04,혹시 무슨 깊은 뜻이라도 있는 건가요…? ㅎㅎ,인생은 먼바다에 나홀로 가는것
2747,선대위  제안에 대한  준표형의  대답은  백의종군 했습니다  끝,홍카쿠폰,2022.01.04, 어허 참~~!  개가 짖어도 기차는 간다~~!,그렇네요
2748,선대위 가셔도 윤은 힘듭니다,청년의힘,2022.01.04,죄송합니다,이미 대구 선대위 고문입니다
2749,어지간하면 안쓰는데 정말 궁금해서 여쭤봅니다.,위장당원1,2022.01.04,"소위 말하는 중진이니 원로니 하는 사람들. 나름 사시 행시 같은 어려운 시험 다 통과한 사람들 아닙니까? 젊을적 머리좋고 집안의 보배고 동네방네 자랑거리였던 천재중에 천재들일텐데, 지금 하는 얘기들 보면 다들 헛소리만하고 있습니다. 보좌진 시켜서 대충 커뮤니티 글만 긁어와도 민심 바로 알텐데 도대체 저렇게 헛소리하는 이유는 뭘까요? 누가봐도 이준석이 옳은소리 하고 중진들이 헛다리 짚고 있는데.. 왜 그런걸까요?-매머드 털깎아라. 신지예 이수정 김민전 영입하지마라 윤핵관 쳐내라 부정선거 얘기하지마라 등등... 공천이라기엔 원로들은 공천과 관계없을테고 나이가 많아서 라기에는 중진들은 대표님 보다 젊은 사람들인데, 대표님의 혜안에는 발톱의 때만큼도 못 미치는 것 같습니다. 틀튜브가 정말 사람을 저렇게 망치는걸까요? 이유를 모르겠습니다.",모든 원흉은 틀튜브
2750,죽써서 줘도 개가 못먹는다.,플로랑스,2022.01.04,"윤석열은 화타,편작이 와도 회생불가입니다.홍대표님이 옷벗고 디스코를 춘다해도흥행은 물건너 갔습니다.사람들이 윤석열 자체에 염증이 났습니다.똥묻은 몸에 옷만 갈아입으면 냄새가 날라가나요.우리 대표님 거기 가시면 냄새 묻을라.단디 조심하시라요.",안스럽습니다
2751,준표형 할머니께서 엄청 좋아하십니다.,FranklinRoosevelt,2022.01.04,할머니께서 경남 사람이신데어제 형이랑 같이 찍은 사진 보여드리니엄청 좋아하시네요효자로 만들어주셔서 감사합니다 ㅎㅎ,영광입니다
2752,국힘 정치인사들 눈팅하는거 다 아시니 보십시요,퇴사가꿈,2022.01.04,"정말로 홍준표 의원님이 선대위 합류하면 지지율이 돌아올꺼라 생각하십니까??저희가 팬심으로 단순히 홍준표 의원을 좋아한다고 생각하시나요???틀렸습니다.저희는 지난 5년간 무능한 정권 아래 불공정한 사회에서 살았고 집을 구매할 기회를 잃었으며 세대간, 성별간 갈등으로 휴머니즘마저 잃었습니다.그렇기에 저희는 생존을 위해서라도 정치에 적극적으로 관심을 갖고 참여하는 것이고현재 양당 후보의 도덕성이나 자질로 봤을때대안이 없다 생각했기 때문입니다.정치인들에게는 단순히 권력 싸움일지 몰라도청년들에게는 앞으로의 미래와 생존이 걸린 문제입니다.국힘 선대위에 앞으로 누가 참여하던 생존권과 맞바꿀 생각 없다는 점 심각하게 받아들이시기 바랍니다.지금 저희에게는 유능한 정치인이 유일한 희망입니다.",그건 맞습니다
2753,홍반장님 절대 선대위원장 수락하지말아주세요,샤인머스캣.,2022.01.04,이 당은 항상 어려울때 홍반장님을 찾으면서도항상 홍반장님에게 독박을 씌웠습니다제가 걱정하는건 누구보다 당을 생각하시는 홍반장님께서윤캠프쪽에서 당의 미래를 인질로 협박해서 선대위원장을 수락하시는건데제발 이번에는 이용당하고 버려지지 않으셨으면 좋겠습니다절대 마음 약해지지 마세요 홍반장님 그냥 노파심에 써봤어요 화이팅,더이상 이용당하는 일은 없어야 겠지요
2754,독고다이 홍준표님...,비제,2022.01.04,계파정치 안하시고외롭게 독고다이로비리 부정 안하고오로지 본인의 힘으로이 자리까지 올라오셨습니다이젠 혼자가 아닙니다청년의꿈  그리고 많은 국민들이우리 홍준표님을 지지하고 있습니다바른 정치인이시기에원하는 정치인이기에홍준표님이 운영하는 나라에서살고싶은게 꿈입니다오죽하면 경남가서 살까도 했습니다얼마나 답답하고얼마나 사는게 그지같은지희망은 오로지 당신 뿐입니다,고맙습니다
2755,이번 라이브는 누구랑하나요?,名井南,2022.01.04,저번처럼 여명의원이랑 하나요?,국회 직원과 같이 합니다
2756,준표형~~20살로 돌아 간다면,새인생,2022.01.04,가끔 20살로 돌아가고 싶다는 생각을 하네요 형님은 20살로 돌아가시면 뭐 하고 싶으신가요?,의사
2757,조원진대표가 박근혜 대통령은 윤석열을 못 돕는다 하지만,홍토벤,2022.01.04,다른 후보가 나온다면 박대통령의 역할이있을 것이다라는 말을 했는데 이에 대해선 어떻게 생각하시나요,윤에게는 직접 수사를 당했으니
2758,당원투표에서 진 준표형님의 생각은 뭔지 궁금합니다.,종오행님,2022.01.04,제목이 곧 내용이지만 저는 28살청년입니다.49세 원장님과 저와의 정치생각이 다른건 이해합니다.하지만 매번 정치얘기하면서 안맞는 부분이 있다면 어느정도반박을 하곤 있는데 홍준표는 당원투표에서 졌다.여론은 어느정도 역선택이있기때문에 이길수있다.하지만 들어온지 몇개월차밖에 안된 윤석열에게 당원 투표에서 진건 20몇년동안 있었으면서 얼마나 잘못하길래 졌을까?이렇게 말씀하십니다.그럼 저는 항상 구태정치에 5060틀x발언을 하면서 한자리 해쳐먹고싶은사람들이 윤에게 붙은거라며 반박하는데 솔직히 졌다는게 분한 나머지 발악이라고 밖에 생각안됩니다.왜 준표형님은 당원투표에서 왜 진거라고 생각하십니까? 이유가 너무 알고싶습니다.,당원들 뜻입니다
2759,홍반장님 티비조선 뉴스가 사실이 아니길 바랍니다.,홍부지,2022.01.04,"9시뉴스에 선대위 개편 방안에 홍반장님 합류 가능성이 뉴스로 나오는데, 왜 자꾸 홍반장님 거론하는지 이해가 가지 않습니다. 몇번이고 참여 의사 없다고 말씀하셨는데, 경선 당시 윤후보 대놓고 밀어주던 언론이 불리하니 홍반장님 합류 가능성 거론합니다. 역겹습니다 정말.윤후보는 자신없으면 사퇴하십시요!!!",오보 전문채널입니다
2760,조원진 대표 만나실건가요?,clayton,2022.01.04,조원진 대표는 의원님 만나고 싶어하는거 같으신데 의원님은 생각있으신지요?,오찬 약속 되어 있습니다
2761,홍의원님 치아드러내는 사진 유독 많으시던데,하히호,2022.01.04,홍의원님 이미지 메이킹 해주는 전담 스탭들 있으신가요? 혹은 보좌진들이 언론에 의원님 웃는사진써달라고 요청드렸다던가,그런거 없습니다
2762,준표형 경제이념중에,FranklinRoosevelt,2022.01.04,신자유주의 vs 케인즈주의어떤 이념을 더 선호하십니까,하이에크이즘
2763,의원님도 내일 여기 가십니까?,名井南,2022.01.04, 3선 이상 국회의원 연석회의여기요3시에 한다는데,다른일정 있어요
2764,홍카!! 경제정책질문 꼬옥 답변 부탁드려요~~,겨울이,2022.01.05,홍의원님 저희아버지는 자그마한 사업을 하시고 계십니다... 근데 요즘 많이 힘들어 하시는데 그이유가 최저임금의 가파른 인상과 단가를 올려주지 않는데 재료값만 해마다 올라가기 때문입니다. 납품을하는 더큰 기업들은 원재료값이 올라도 단가를 올려주기는 커녕 오히려 후려쳐버리고 그러는데 그런 적자를 제일 하청기업에만 전가시키는 이 구조가 불공정하다고 봅니다. 어떻게 이구조가 해결이 불가능할까요? 답답해서 질문드립니다,동반성장을 위해서는 국가가 개입해야지요
2765,준표형님으로 후보교체가 된다면,러브코레아노,2022.01.05,안철수와 단일화도 쉬울것이고 압도적인 득표율로 정권교체 될겁니다 그러면 홍준표대통령 그리고 안철수국무총리,망상
2766,김무성 전 의원님에 대해 어떻게 생각하시나요?,노원,2022.01.05,"이제는 정치 안하시는분이시지만.... 그래도 제가 성인이 될때쯤에 좀 기사 몇번 본 분이라 기억이 나네요.홍준표 의원님이 김무성 전 의원님을 어떻게 생각하시는지, 어떤 분이셨는지가 궁금합니다",덩치큰 사람
2767,무상급식vs선별급식 뭐가 더 맞다고 보십니까?,홍준표[洪準杓],2022.01.05,무상급식:모든 학생들에게 무상으로 급식 제공선별 급식:상위 몇% 이내는 돈 내고 급식 제공이 둘중 뭐가 더 맞다고 보십니까?,선별급식
2768,홍님이2030앞도지지했지만 졌어요.근데윤후보가선대위를2030으로꾸민다고합니다.,본이야,2022.01.05,도대체왜?밀어주는팀으로는안되었나본데..본인의  리스크계속 가지고있는상태에서는아무리2030  으로 밥상차린다해도 표안갈텐데 걱정이되네요...또한  앞으로는 국민이 원하는 말만 하신다고 했는데본인이 원하는정치는 대통령이되면  하겠다는 말이 되는것같아요.윤석렬은 어떤정치를 원하는지 하나도모르는데 ..홍님은아시나요?,본인.처갓집 리스크 해소부터
2769,"탈모약,임플란트 건강보험 적용 어떻게 생각하십니까?",홍준표[洪準杓],2022.01.05,"탈모랑 치아때문에 피해보고 있는 사람들이 많은데 탈모약,임플란트 보험 적용 어떻게 생각하시나요?",찬성
2770,홍의원님!,준표형님,2022.01.05,만약에 정말 만약에 지금 홍의원님이 윤후보님 입장에 있다면홍의원님은 2030 지지율을 올리기 위해서 어떠한 행동을 하실거 같나요?,진심어린 소통
2771,무상급식에서 벌레가 나왔는데 이게 맞는걸까요,써니입니다,2022.01.05,"의원님, 매일 학교에서 급식을 먹는 중학생입니다얼마전에 학교에서 급식을 먹다가국물에서 벌레가 나온 친구가 둘이나 나왔더군요그 뒤로 급식 먹기가 좀 꺼려집니다이게 맞는걸까요... 뭐가 잘못된건지 모르겠네요..오늘부터는 방학이라서 학교에 안가긴하지만 그래도 좀 그렇네요..이거 뭐 안먹을 수도 없고의원님은 이런 학교 급식이나, 군부대 음식같은 곳에서 벌레가 나오는걸 어떻게 생각하시나요?",급식 부정이 있을겁니다.경남지사때 경험이 그랬습니다
2772,안철수는 단일화 생각이 없다고 하는데,홍무지개,2022.01.05,그럴 가능성이 있을까요??,지금단일화 한다고 하면 지지율이 폭삭하니까
2773,몇일 지나기는 했는데 윤석열 족발집 자영업자 간담회 보셨나요??,그래봅니다,2022.01.05,정말 처참합니다...읽는것도 못하고... 제스쳐하는것도 불안감에서 나오는 제스처라고 생각들던데...진짜 완전 빈깡통입니다... 이 영상보고 정했습니다... 바보에게 이나라를 맡기느니.... 차라리 악마에게 나라를 맡기는게......홍의원님 그래도 보수에게 표를 줘야할까요???,뜬금없는 정책
2774,이정현 전 새누리당 대표는 어떻게 생각하시나요?,홍준표힘내라,2022.01.05,이정현 전 새누리당 대표 아시죠? 이정현 대표를 어떻게 생각하거나 기억하시나요?,비련
2775,준표형 ㅎㅎㅎ조원진 후보랑 오찬은 잘하셨나요???,0nasty0,2022.01.05,무슨 말씀 하셨는지 여쭤봐도 되나요 ㅎㅎ,담주에
2776,후보교체 해주십시요.,사라진그림자,2022.01.05,이런자를 보고만 있어야 겠습니까.여러분.지지율도 하락세로 내려가는데.하루빨리 후보교체 해야 합니다https://n.news.naver.com/mnews/article/088/0000739313?sid=100,제가 할말이 아닙니다
2777,오늘 청년 간담회 사태에 대한 홍대표님 생각은?,자유의깃발,2022.01.05,"어김없이 오늘도 20분이나 지각하는 윤후보에게 '아직도 정신 못차렸네.."", ""아 xx, 간담회.."" 욕설과 비난이 실시간으로 중계되는 사태가 발생했습니다.대표님! 이 상태로 정권 교체가능할까요?",불가
2778,생각지도못한 안풍,비리실세,2022.01.05,대선이가까워질수록 안풍이 불꺼같은데 아직도 젖은장작이라고 보시나요?,불붙기 시작함
2779,윤한홍은 어떤 인물인가요?,간장계란밥,2022.01.05,"대표님께서 지사하실때 그는 행정부지사 였을정도로 대표님과 한때는 각별했고, 대표님께서 챙겨줬던 인물로  알고 있는데요.대표님께서 보시는 윤한홍씨는 어떤 사람인가요?",판독불가
2780,청년간담회를 보고.,사랑합시다,2022.01.05,청년간담회를 보고 윤석열에 남아있던 정이 다떨어집니다.진짜 울고싶은 심정입니다.홍준표 대통령을 담기에 나라의 그릇이 작네요,유감
2781,궁금해요,yesman,2022.01.05,이제부끄러워하지도 않고숨지도 않는 청년들을 보면어떤 생각이 드시나요?,당당함
2782,윤캠프는 안가셨으면 합니다,허심탄회,2022.01.05,자꾸 언론에서 윤캠프에 합류한다는 기사가 나오는데 진심어리고.. 건방질 수 있으나 윤캠프는 안가셨음 좋겠네요,캠프는 안가더라도 도울일 있으면 도와야 합니다
2783,무슨 일이 있어도,나루히토,2022.01.05,홍준표만을 따릅니다.그냥 말씀드리고 싶었어요.,고맙습니다
2784,준표형님의 농업정책에 대하여,백프로,2022.01.05,저는 경북에서 농사짓고있습니다 5년간 준표형님의 열혈지지자입니다 홍카콜라 모든 영상을 다보았지만 농업정책발표는 없는걸로 알고있습니다 준표형님의 농업정책을 듣고싶습니다,고부가가치 농업으로 전환
2785,홍형님,나만의대통령홍준표,2022.01.05,"대한민국이 경제대국이라고 들었는데경제대국에서 잘 사는 사람들만 잘 살고 못 사는 사람들은 계속 못 살고 있는데( 경제적인 부분에서) 이 부분에서 대통령,고위관직자분들이 해야 할 행동이나 정책은 무엇일까요?",분배가 심히 왜곡 되면 국가가 관여 합니다
2786,곧 유튜브라이브로 활동을 재개하신다고 들었습니다.,PhenomenalOne,2022.01.05, 유튜브 컨텐츠로 청문홍답에 직접 댓글을 다는 모습을 촬영한 V-log 영상을 올려주시면 어떨련지요?,알아보겠습니다
2787,내일 라이브때 후보교체론 채팅 나오면,이승만기독교입국론,2022.01.05,"아무말도 하지 마십시오. 이미 윤석열은, 권성동 쇄신에도 실패했고,청년간담회를 폭파시키고, 청년들을 ""민주당 쁘락치, 이준석 세력""으로 매도해버린 장인입니다. 의원님마저 후보교체론 부정하시면 안됩니다. 차라리 그냥 아무말도 하지 마시고,조금 위험하다 하더라도 ""너무 과열된다.""는 입장정도만 표명해 주십시오.",참고하겠습니다
2788,"사랑하고, 제 부모님.조부모님 다음으로 존경합니다♡♡♡♡♡",간장계란밥,2022.01.05,,고맙습니다
2789,오늘 부스터샷 맞았습니다.,낭만곰탱이,2022.01.05,오늘 부스터샷맞고 내일은 백신공가네요. 왼쪽 팔다리가 저리긴 하지만 별 이상은 없을거라 믿고 내일 홍카콜라 라이브 편히 보게 되었습니다. 항상 존경하는 준표형 내일 라이브에서 뵙고 준표형의 목소리 라이브로 들을 수 있게 귀 쫑긋 하겠습니다 ㅎㅎ,내일 뵙겠습니다
2790,홍준표의원님. 소신을 지키려면  어떻게 해야합니까.,동희,2022.01.05,소신을 지키려면 어떻게 살아가야 할까요. 소신과부딪히는 결정이 오게 된다면 어떻게 처신해야 할까요?,소신데로만 살기는 힘들지요
2791,낼 이재명 100분토론 견제로 홍카콜라 방송인가요?,독고다이,2022.01.05,낼 기세오른 이재명이 뉴스기사 나오기때문에홍대표님  급하게 일정 잡으신거 아닌가요?기사 상쇄용 맞불작전!,오래전부터 기획했던 겁니다
2792,준표형 읽어주세요,윤짜장,2022.01.05,이젠 후보교체나 아님 단일화 안하면 그냥 윤 계획대로 이재명 대통령 만들겠네요 보수 궤멸입니다 준표형 결단 없이는 이준석 당대표 결단 없이는 이제 보수궤멸되고 범죄자가 대통령되서 사회주의 만들겠네요그럼 내일 유튜브 라이브때 뵜겠습니다,그럽시다
2793,준표형!! 내각시 라는 노래 들어 보셨나요?,도현,2022.01.05,경선 시즌에 나온건데 안보셨으면 보시고 소감좀ㅎㅎ,참기술 좋습니다
2794,윤석열발 선대위는 어떻게 생각하시나요,동희,2022.01.05,의원님이 보실때 윤석열식 선대위구성 어떻게 생각하시나요?,이름만 바꾼
2795,ㅋㅋ혹시지금가면토론회보시나요??,본이야,2022.01.05,보수파와진보파대표들이나와서 익명토로하고있네요.조은산도나오고.옆에고추그려지신분도...알듯합니다말투억양만들어도ㅎㅎ,안봅니다
2796,[꼭 봐주세요] 대표님. 오늘 윤후보가 청년간담회를 망쳤잖아요??,간장계란밥,2022.01.05,"그래서 속으로 부글부글 끓는 대깨윤(윤후보 강성지지자)들이,  애꿎은 대표님의 홍카콜라tv 방송에 훼방하러 올거라는 첩보를 들었습니다.내일 방송하실때 참고 하셨으면 좋겠습니다.",처벌 받습니다
2797,오늘 조원진과의 만남에서 무슨 얘기를 나눴나요?,이명박대통령,2022.01.05,궁금합니다,담주
2798,내일 라이브때 채팅창 관리자 할 사람은 구하셨나요?,떡잎마을방범대,2022.01.05,관리자 있었으면 좋겠어요 ㅜㅜ,여명 서울시의원
2799,준표형 꼭 여쭤보고 싶은게 있었어요,FranklinRoosevelt,2022.01.05,제가 4년제 다니다가 2년제로 왔는데준표형 고견은 어떠십니까사회과학계열에서취업때문에 기계과로 왔거든요,잘 하셨습니다.지금은 기술시대입니다
2800,홍준표 의원님 틀튜브 시청자 대깨윤들이 내일 홍카라이브와서,닥홍페퍼,2022.01.05,욕설도 도배하고 분탕질치고 그래도 화내거나 신경쓰지 말아주세요. 무관심이 최고의 대응입니다.저는 홍준표 의원님 항상 응원하고 지지합니다.내일 채팅창에서 어쩌면 대깨윤과 후보교체를 외치는 저희 2030 청년들이 싸움이 날수도 있지만 그냥 화내지 마시고 웃어넘기시는게 좋을거 같습니다.개가 짖어도 기차는 간다!!,개가 짖어도
2801,현재 정치인 중 본인과 정치성향이 가장 비슷한 사람은 누구인가요,고르디우스의매듭,2022.01.05,박정희 전 대통령처럼 이미 작고하신 분 말고현직 정치인 중에요,글쎄요.
2802,조원진과 만나시는건 절대적인 패착입니다.,레드준표,2022.01.05,"다음주에 만나신다고 하신걸 봤습니다. 지금 보수 개돼지들 잡을 시기이긴 한데, 미래를 보셨으면합니다. 홍의원님을 지지자인 한 사람으로써, 아무리 생각해봐도 홍의원님은 전체적으로 봤을때 탄핵파들에 맞서는 스탠스로 취하시는게 맞다고 봅니다. 홍의원님도 아시다 싶이, 조원진은 박대통령이 이를 갈 만큼 정말 싫어하는 사람입니다. 아직도 박근혜를 팔이 하며 사기탄핵파인 자신을 숨기고 우리공화당 지지자들을 속이며 정치세력을 키우는 아주 악의적인 사람입니다. 홍의원님을 진심으로 정치인생에 꽃길을 걸으시길 기원하고, 응원하는 한사람으로써. 간곡히 부탁드립니다.",세상에 만나지 못할 사람은 없습니다.
2803,준표행님 내일 홍카콜라 라이브 단독으로 나오시는 건가요?,괴도키드,2022.01.05,대답해 주이소~~~,여명 서울시의원이 채팅창보고 잘문합니다.
2804,부자들을 싫어하신적이 있나요??,홍준표힘내라,2022.01.05,가난한 집에 아이로 태어나서 정말 힘들고 찢어질듯 가난히 사셨습니다 가난을 되물림하지 않겠다는 집념으로 가난한 환경에서도 열심히 공부해서 검사가되셨습니다. 근데 다른 부자집 아이들이 빽이나 돈 등을 이용해서 비교적 편하게 가거나 대충해서 가는걸 보면 부자들을 싫어하신 적은 없나요??,부러워 했어요
2805,"내일 이재명,윤석열 지지자들이 많이 들어올것으로 예상됩니다",홍준표[洪準杓],2022.01.05,"이재명,윤석열 지지자들이 난리피우고 욕하셔도 연연하지 마시고 무시하십시오.",개가 짖어도
2806,낼 몇시에 라이브하십니까,홍간지,2022.01.05,홍카엔 공지가 없어서~,18시 부터 합니다
2807,내일 라이브 몇시간정도 하실 예정이세요?,홍준표[洪準杓],2022.01.05,오후 6-9시까지가 좋아 보이는데 몇시까지 하실 예정이신가요?,18시에 시작해 한시간합니다
2808,전 어떤 인생을 살아가야 할까요?,Justice04,2022.01.05,저는 공부를 잘하는건 아니지만 뉴스를 통해 사회 문제등을 접하며언젠가는 훌륭한 정치인이 되서 국민들을행복하게 만들겠다는 꿈과 부정부패와비리의 싹을 뽑는 검사 변호사가되겠다는 꿈이 있습니다 뉴스를 보고 있으면 좌절감이 생깁니다공정과정의를 판단의 기준으로 삼고국민의 일꾼이 되는게 맞을까돈과권력을 위해 살면 안될까 이런 생각이 들어요저에게는 홍준표님의 조언이 필요합니다어떤 인생을 살아야할지 말해주세요민감한 질문이지만 돈과권력을 탐하다가 인생을 망친주변 검사 선후배가 있으셨나요?,나를 위한 인생을 살아야지요.
2809,준표형에게 한 학생이 남기는 편지,당당한홍준표,2022.01.05,"안녕하세요 홍의원님. 저는 홍준표 의원님을 지지하는 한 학생입니다. 저는 처음 인터넷 방송 도네이션 밈으로 의원님을 접했습니다. 이후에 의원님에게 더 관심이 생겨 100분 토론, 과거 대선 토론 등 여러 영상들을 찾아봤습니다. 그리고 전당대회 이후에 본격적으로 정치에 관심이 생기며 경선 과정을 지켜보고 홍준표 의원님을 응원해왔습니다. 무야홍.그 꿈이 이루어지진 못했지만 저는 계속 정치인 홍준표를 지켜보고 응원하고 싶습니다. 비록 학생신분으로 투표권도 없고 당에 가입할수도 없지만 홍준표 의원님의 모습을 보며 '저런 정치인에게 내 미래를 맡기고 싶다' 라는 생각을 했습니다. 항상 국민을 위한 정치를 해주셔서 감사합니다. 항상 응원합니다.",공부열심히 하십시오
